"","Keys","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"227","766785","k__Bacteria","p__Acidobacteria","c__DA052","o__HDB_SIOH1004","f__","g__","s__"
"228","696993","k__Bacteria","p__Acidobacteria","c__EC1113","o__","f__","g__","s__"
"229","554395","k__Bacteria","p__Acidobacteria","c__GAL08","o__","f__","g__","s__"
"230","264453","k__Bacteria","p__Acidobacteria","c__Holophagae","o__Holophagales","f__","g__","s__"
"231","342258","k__Bacteria","p__Acidobacteria","c__Holophagae","o__Holophagales","f__Holophagaceae","g__","s__"
"232","605295","k__Bacteria","p__Acidobacteria","c__Holophagae","o__Holophagales","f__Holophagaceae","g__Geothrix","s__"
"233","566646","k__Bacteria","p__Acidobacteria","c__iii1-8","o__","f__","g__","s__"
"234","789404","k__Bacteria","p__Acidobacteria","c__iii1-8","o__32-20","f__","g__","s__"
"235","1145378","k__Bacteria","p__Acidobacteria","c__iii1-8","o__DS-18","f__","g__","s__"
"236","227337","k__Bacteria","p__Acidobacteria","c__iii1-8","o__SJA-36","f__","g__","s__"
"237","1990205","k__Bacteria","p__Acidobacteria","c__OS-K","o__","f__","g__","s__"
"238","525926","k__Bacteria","p__Acidobacteria","c__PAUC37f","o__","f__","g__","s__"
"239","3397080","k__Bacteria","p__Acidobacteria","c__RB25","o__","f__","g__","s__"
"240","4408249","k__Bacteria","p__Acidobacteria","c__S035","o__","f__","g__","s__"
"241","4383845","k__Bacteria","p__Acidobacteria","c__Solibacteres","o__JH-WHS99","f__","g__","s__"
"242","217951","k__Bacteria","p__Acidobacteria","c__Solibacteres","o__Solibacterales","f__","g__","s__"
"243","211221","k__Bacteria","p__Acidobacteria","c__Solibacteres","o__Solibacterales","f__[Bryobacteraceae]","g__","s__"
"244","245209","k__Bacteria","p__Acidobacteria","c__Solibacteres","o__Solibacterales","f__[Bryobacteraceae]","g__Bryobacter","s__"
"245","250740","k__Bacteria","p__Acidobacteria","c__Solibacteres","o__Solibacterales","f__AKIW659","g__","s__"
"246","220290","k__Bacteria","p__Acidobacteria","c__Solibacteres","o__Solibacterales","f__MVS-65","g__","s__"
"247","1133875","k__Bacteria","p__Acidobacteria","c__Solibacteres","o__Solibacterales","f__OPB3","g__","s__"
"248","588882","k__Bacteria","p__Acidobacteria","c__Solibacteres","o__Solibacterales","f__PAUC26f","g__","s__"
"249","805004","k__Bacteria","p__Acidobacteria","c__Solibacteres","o__Solibacterales","f__PK34","g__","s__"
"250","690506","k__Bacteria","p__Acidobacteria","c__Solibacteres","o__Solibacterales","f__Solibacteraceae","g__","s__"
"251","2867534","k__Bacteria","p__Acidobacteria","c__Solibacteres","o__Solibacterales","f__Solibacteraceae","g__Candidatus Solibacter","s__"
"252","1108001","k__Bacteria","p__Acidobacteria","c__Sva0725","o__Sva0725","f__","g__","s__"
"253","811809","k__Bacteria","p__Acidobacteria","c__TM1","o__","f__","g__","s__"
"254","763093","k__Bacteria","p__Actinobacteria","c__","o__","f__","g__","s__"
"255","261176","k__Bacteria","p__Actinobacteria","c__Acidimicrobiia","o__Acidimicrobiales","f__","g__","s__"
"256","591152","k__Bacteria","p__Actinobacteria","c__Acidimicrobiia","o__Acidimicrobiales","f__Acidimicrobiaceae","g__","s__"
"257","741200","k__Bacteria","p__Actinobacteria","c__Acidimicrobiia","o__Acidimicrobiales","f__Acidimicrobiaceae","g__Acidimicrobium","s__"
"258","581876","k__Bacteria","p__Actinobacteria","c__Acidimicrobiia","o__Acidimicrobiales","f__Acidimicrobiaceae","g__Ferrimicrobium","s__"
"259","770185","k__Bacteria","p__Actinobacteria","c__Acidimicrobiia","o__Acidimicrobiales","f__AKIW874","g__","s__"
"260","152391","k__Bacteria","p__Actinobacteria","c__Acidimicrobiia","o__Acidimicrobiales","f__C111","g__","s__"
"261","656059","k__Bacteria","p__Actinobacteria","c__Acidimicrobiia","o__Acidimicrobiales","f__EB1017","g__","s__"
"262","3498468","k__Bacteria","p__Actinobacteria","c__Acidimicrobiia","o__Acidimicrobiales","f__Iamiaceae","g__","s__"
"263","3355671","k__Bacteria","p__Actinobacteria","c__Acidimicrobiia","o__Acidimicrobiales","f__Iamiaceae","g__Iamia","s__"
"264","340440","k__Bacteria","p__Actinobacteria","c__Acidimicrobiia","o__Acidimicrobiales","f__JdFBGBact","g__","s__"
"265","79434","k__Bacteria","p__Actinobacteria","c__Acidimicrobiia","o__Acidimicrobiales","f__koll13","g__","s__"
"266","951044","k__Bacteria","p__Actinobacteria","c__Acidimicrobiia","o__Acidimicrobiales","f__Microthrixaceae","g__","s__"
"267","138551","k__Bacteria","p__Actinobacteria","c__Acidimicrobiia","o__Acidimicrobiales","f__Microthrixaceae","g__Candidatus Microthrix","s__parvicella"
"268","539759","k__Bacteria","p__Actinobacteria","c__Acidimicrobiia","o__Acidimicrobiales","f__ntu14","g__","s__"
"269","232804","k__Bacteria","p__Actinobacteria","c__Acidimicrobiia","o__Acidimicrobiales","f__OCS155","g__","s__"
"270","550680","k__Bacteria","p__Actinobacteria","c__Acidimicrobiia","o__Acidimicrobiales","f__SC3-41","g__","s__"
"271","4387182","k__Bacteria","p__Actinobacteria","c__Acidimicrobiia","o__Acidimicrobiales","f__TK06","g__","s__"
"272","330721","k__Bacteria","p__Actinobacteria","c__Acidimicrobiia","o__Acidimicrobiales","f__wb1_P06","g__","s__"
"273","4309866","k__Bacteria","p__Actinobacteria","c__Acidimicrobiia","o__Acidimicrobiales","f__ZA3409c","g__","s__"
"274","216345","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__","f__","g__","s__"
"275","250813","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__","g__","s__"
"276","323346","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__ACK-M1","g__","s__"
"277","4401457","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Actinomycetaceae","g__","s__"
"278","948887","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Actinomycetaceae","g__Actinobaculum","s__"
"279","934656","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Actinomycetaceae","g__Actinomyces","s__"
"280","1036624","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Actinomycetaceae","g__Arcanobacterium","s__"
"281","4467661","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Actinomycetaceae","g__Candidatus Ancillula","s__"
"282","1069638","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Actinomycetaceae","g__Mobiluncus","s__"
"283","1045843","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Actinomycetaceae","g__N09","s__"
"284","1146813","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Actinomycetaceae","g__Trueperella","s__"
"285","764899","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Actinomycetaceae","g__Varibaculum","s__"
"286","659413","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Actinopolysporaceae","g__","s__"
"287","4484485","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Actinopolysporaceae","g__Actinopolyspora","s__"
"288","132168","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Actinospicaceae","g__","s__"
"289","272058","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Actinosynnemataceae","g__","s__"
"290","820410","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Actinosynnemataceae","g__Actinoalloteichus","s__"
"291","4361351","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Actinosynnemataceae","g__Actinokineospora","s__diospyrosa"
"292","57769","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Actinosynnemataceae","g__Kibdelosporangium","s__"
"293","224704","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Actinosynnemataceae","g__Kutzneria","s__"
"294","4427549","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Actinosynnemataceae","g__Lentzea","s__albidocapillata"
"295","511716","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Actinosynnemataceae","g__Saccharothrix","s__"
"296","106896","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Beutenbergiaceae","g__","s__"
"297","73976","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Bogoriellaceae","g__Georgenia","s__"
"298","4421706","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Brevibacteriaceae","g__","s__"
"299","1034579","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Brevibacteriaceae","g__Brevibacterium","s__aureum"
"300","905019","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Cellulomonadaceae","g__","s__"
"301","4338129","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Cellulomonadaceae","g__Actinotalea","s__"
"302","1789698","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Cellulomonadaceae","g__Cellulomonas","s__"
"303","640218","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Cellulomonadaceae","g__Demequina","s__"
"304","758014","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Cellulomonadaceae","g__Oerskovia","s__"
"305","1027336","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Corynebacteriaceae","g__Corynebacterium","s__"
"306","563670","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Cryptosporangiaceae","g__","s__"
"307","4486313","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Cryptosporangiaceae","g__Cryptosporangium","s__"
"308","1136544","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Dermabacteraceae","g__","s__"
"309","826752","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Dermabacteraceae","g__Brachybacterium","s__conglomeratum"
"310","1086710","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Dermabacteraceae","g__Dermabacter","s__"
"311","877406","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Dermacoccaceae","g__Dermacoccus","s__"
"312","4328084","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Dermatophilaceae","g__","s__"
"313","18159","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Dermatophilaceae","g__Dermatophilus","s__"
"314","650980","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Dietziaceae","g__","s__"
"315","1076471","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Dietziaceae","g__Dietzia","s__"
"316","841303","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Frankiaceae","g__","s__"
"317","99752","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Frankiaceae","g__Frankia","s__"
"318","613996","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Geodermatophilaceae","g__","s__"
"319","630174","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Geodermatophilaceae","g__Blastococcus","s__aggregatus"
"320","1047936","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Geodermatophilaceae","g__Geodermatophilus","s__obscurus"
"321","772683","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Geodermatophilaceae","g__Modestobacter","s__"
"322","1137944","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Glycomycetaceae","g__","s__"
"323","540823","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Glycomycetaceae","g__Glycomyces","s__harbinensis"
"324","42979","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Gordoniaceae","g__","s__"
"325","873311","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Gordoniaceae","g__Gordonia","s__"
"326","408612","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Intrasporangiaceae","g__","s__"
"327","111848","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Intrasporangiaceae","g__Arsenicicoccus","s__"
"328","714689","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Intrasporangiaceae","g__Janibacter","s__"
"329","165515","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Intrasporangiaceae","g__Knoellia","s__subterranea"
"330","1056617","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Intrasporangiaceae","g__Kytococcus","s__"
"331","4366399","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Intrasporangiaceae","g__Phycicoccus","s__"
"332","4382210","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Intrasporangiaceae","g__Serinicoccus","s__"
"333","4302606","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Intrasporangiaceae","g__Terracoccus","s__"
"334","18874","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Intrasporangiaceae","g__Tetrasphaera","s__"
"335","197434","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Jonesiaceae","g__","s__"
"336","12599","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Jonesiaceae","g__Jonesia","s__"
"337","576231","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Kineosporiaceae","g__","s__"
"338","304148","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Kineosporiaceae","g__Kineococcus","s__"
"339","571753","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Kineosporiaceae","g__Kineosporia","s__"
"340","411074","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Microbacteriaceae","g__","s__"
"341","745675","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Microbacteriaceae","g__Agrococcus","s__"
"342","12180","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Microbacteriaceae","g__Agromyces","s__"
"343","4409402","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Microbacteriaceae","g__Candidatus Aquiluna","s__rubra"
"344","267683","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Microbacteriaceae","g__Candidatus Rhodoluna","s__"
"345","820584","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Microbacteriaceae","g__Clavibacter","s__michiganensis"
"346","151036","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Microbacteriaceae","g__Cryobacterium","s__psychrophilum"
"347","4331140","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Microbacteriaceae","g__Cryocola","s__"
"348","12299","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Microbacteriaceae","g__Curtobacterium","s__"
"349","45654","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Microbacteriaceae","g__Frigoribacterium","s__"
"350","3453738","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Microbacteriaceae","g__Leucobacter","s__"
"351","3988006","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Microbacteriaceae","g__Microbacterium","s__"
"352","362552","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Microbacteriaceae","g__Mycetocola","s__"
"353","736437","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Microbacteriaceae","g__Pseudoclavibacter","s__bifida"
"354","883117","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Microbacteriaceae","g__Rathayibacter","s__caricis"
"355","608565","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Microbacteriaceae","g__Salinibacterium","s__"
"356","198791","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Microbacteriaceae","g__Yonghaparkia","s__"
"357","560537","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Micrococcaceae","g__","s__"
"358","3728117","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Micrococcaceae","g__Arthrobacter","s__"
"359","710905","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Micrococcaceae","g__Citricoccus","s__alkalitolerans"
"360","931083","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Micrococcaceae","g__Kocuria","s__rhizophila"
"361","227425","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Micrococcaceae","g__Microbispora","s__rosea"
"362","1106188","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Micrococcaceae","g__Micrococcus","s__luteus"
"363","1087556","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Micrococcaceae","g__Nesterenkonia","s__"
"364","1111381","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Micrococcaceae","g__Renibacterium","s__"
"365","1082342","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Micrococcaceae","g__Rothia","s__dentocariosa"
"366","1145140","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Micrococcaceae","g__Sinomonas","s__"
"367","317982","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Micrococcaceae","g__Zhihengliuella","s__"
"368","12865","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Micromonosporaceae","g__","s__"
"369","99431","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Micromonosporaceae","g__Actinocatenispora","s__"
"370","28089","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Micromonosporaceae","g__Actinoplanes","s__"
"371","1131855","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Micromonosporaceae","g__Catellatospora","s__"
"372","84068","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Micromonosporaceae","g__Couchioplanes","s__"
"373","336366","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Micromonosporaceae","g__Dactylosporangium","s__"
"374","12807","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Micromonosporaceae","g__Pilimelia","s__terevasa"
"375","4376608","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Micromonosporaceae","g__Solwaraspora","s__"
"376","4453331","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Micromonosporaceae","g__Verrucosispora","s__gifhornensis"
